what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"en_US",1426874015176
processors,sysinfo,,,"8",1426874015176
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1426874015176
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1426874015176
java.specification.name,sysinfo,,,"Java Platform API Specification",1426874015176
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1426874015176
java.specification.version,sysinfo,,,"1.6",1426874015176
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1426874015176
java.version,sysinfo,,,"1.6.0_23",1426874015176
java.vm.info,sysinfo,,,"mixed mode",1426874015176
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1426874015176
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1426874015176
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1426874015176
java.vm.specification.version,sysinfo,,,"1.0",1426874015176
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1426874015176
java.vm.version,sysinfo,,,"19.0-b09",1426874015176
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1426874015847
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1426874017128
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1426874017394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874027809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874030198
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1426874030198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1426874030198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874033256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874034535
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1426874034535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1426874034535
error,log,,,"Unable to create editor ID org.eclipse.cdt.ui.editor.CEditor: The file does not exist.",1426874034597
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1426874034644
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1426874034644
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1426874034644
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1426874034675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874036844
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1426874038466
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1426874038482
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1426874050283
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1426874052404
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1426874052404
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1426874052404
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1426874052404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874070988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1426874070988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1426874070988
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1426874072067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874073050
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1426874076201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874097547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1426874097563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1426874097563
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1426874099185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874103023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874107692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874109829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874146374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874151397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874155832
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1426874162010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874162322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874176162
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1426874179485
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1426874179485
started,bundle,com.altera.sbt4e.launch,14.0.0.200,"com.altera.sbt4e.launch",1426874179501
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1426874179501
started,bundle,com.altera.debug.cdi.gdb.plugin,14.0.0.200,"com.altera.debug.cdi.gdb.plugin",1426874181092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874181388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874192349
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1426874192381
opened,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1426874194830
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1426874195017
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1426874195033
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1426874196873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874219193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874412882
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1426874414176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874418987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874504382
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1426874504398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874509427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874513617
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1426874517434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874517746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874521237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874524146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426874530396
