what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035345454
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1431035345469
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431035347889
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431035349186
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1431035350138
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431035353651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035399403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035436850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035441927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035499163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035499646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035782522
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1431035784269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035787733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035792105
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1431035794776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035795088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035798224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035801360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035803450
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1431035803466
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431035806048
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431035807281
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1431035808219
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/c/Users/Ellie/Documents/GitHub/ECE385/Lab8/lab8_usb/lab8_usb/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1431035814197
error,log,,,"Downloading ELF Process failed",1431035814197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035814259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035817208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035824507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035835489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035841687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035844620
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1431035844620
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431035847288
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431035848569
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1431035849552
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431035853064
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1431035884619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035887946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035892204
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1431035895636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035895964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035899271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035902001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035902690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035902705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035904016
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431035904031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035906841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431035909135
